response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
4,2930,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
3,3267,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,2665,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,3699,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,5949,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,2598,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,4217,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,5516,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,2914,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,3834,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
3,3328,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,2387,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
6,4333,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,5579,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,4251,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,2231,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,4249,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,8217,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,3833,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,2966,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
2,2732,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,3699,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,3365,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,2416,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,3516,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
3,2548,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,2850,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,3627,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
2,2672,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,2581,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
4,2432,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,2315,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
2,2483,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,2780,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
6,2052,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,2314,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,3483,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,4765,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
1,2232,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,4149,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
5,2149,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
2,2399,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
4,3483,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
2,2965,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,2498,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
5,4615,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
2,2265,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Vertrauenswürdigkeit,13.89085,790
2,2716,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Vertrauenswürdigkeit,13.89085,790
3,4997,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
4,7248,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,5528,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
7,2943,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,7412,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
5,4675,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,6583,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
6,2925,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,6788,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,4897,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,4961,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3391,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,3244,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,5816,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,5094,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,2459,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,4495,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,4133,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,4012,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
5,3539,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,4443,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,2368,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,3751,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
5,2700,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,3328,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3512,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2657,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,3420,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,9287,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,5816,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,4477,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,3192,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
6,3446,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
4,2947,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,4541,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,3316,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,4074,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,3351,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
1,3901,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
4,4117,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,6529,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,2978,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,2930,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,2015,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
5,3697,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,4114,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,2956,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,5158,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
5,2366,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2358,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,6877,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,4300,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,4754,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,4203,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,1792,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
4,5371,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,1838,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,1594,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2537,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
1,3436,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,3896,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
2,5519,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3891,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,3498,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2269,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
6,2520,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3497,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2054,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2663,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3218,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,5295,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,2706,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,11915,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,4528,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,3355,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3041,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,5032,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,3127,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2455,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,3717,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,3047,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2280,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,5673,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
5,2367,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2599,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
2,2136,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,2368,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,2316,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,5175,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
6,2199,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,2191,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
6,2752,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2197,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
4,2938,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3237,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
4,4169,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2951,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
5,2427,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2248,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,1917,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,1774,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2740,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
2,1855,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,2983,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
5,3684,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
2,2207,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
1,2589,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,3022,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,2820,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
6,2373,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,2240,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2679,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
2,3437,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,2126,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
5,3794,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
2,2071,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
4,4196,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,2121,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,1976,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,3391,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,3138,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
5,2121,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
5,2552,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
6,2455,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
3,2949,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
4,2131,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Vertrauenswürdigkeit,11.232316666666666,793
3,4183,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
2,2517,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
6,2100,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Vertrauenswürdigkeit,11.232316666666666,793
